Time ms,AlphaAbs1,AlphaAbs2,AlphaAbs3,AlphaAbs4
70664,0.35555630650623626,-0.26440695928726016,-0.20852996969232945,-0.06621853032512974
70810,0.3473009404058365,-0.2576797080508604,-0.20503746355315866,-0.07455353299367243
70885,0.34163671117266603,-0.24654302478061418,-0.1965385615644562,-0.07455353299367243
70969,0.34478321836276543,-0.2511293296641672,-0.19036884440985788,-0.07857432437213722
71119,0.37552647608549,-0.2511293296641672,-0.19036884440985788,-0.07916450948025613
71178,0.39015314891857966,-0.26179832247105844,-0.19036884440985788,-0.07916450948025613
71237,0.3674508852889452,-0.26333514711932077,-0.20261030979024433,-0.07230541054877676
71407,0.24516011863926587,-0.26968332758068886,-0.2257090832849114,-0.08550486649302429
71471,0.24516011863926587,-0.27153745710307814,-0.28483179178193896,-0.12701670459206008
71611,0.24516011863926587,-0.27153745710307814,-0.3664812453302427,-0.12701670459206008
71687,0.15244935773986748,-0.2704470615684974,-0.4275814567721705,-0.13948367704031847
71746,0.15244935773986748,-0.27741670838726556,-0.418954973347622,-0.13948367704031847
71910,0.15244935773986748,-0.3021714376701325,-0.345308688182672,-0.13948367704031847
71991,0.12742877586728515,-0.33985750746639376,-0.22566827614161888,-0.13516390202760176
72049,0.12742877586728515,-0.39789094036348827,-0.05828178852701988,-0.13463250055256007
72215,0.12742877586728515,-0.39070581940009463,0.03953321626362167,-0.18102509098743147
72300,0.12742877586728515,-0.31294793701309387,0.05470744159142431,-0.18718784245569306
72338,0.12742877586728515,-0.2925642160937251,0.05470744159142431,-0.17377817009752253
72491,0.12646849126599824,-0.31777415249876817,0.05470744159142431,-0.18857194372349947
72548,0.1127551457432197,-0.3450809509053952,0.05470744159142431,-0.20770595411305992
72712,0.07413338487705698,-0.3700566433969653,0.05470744159142431,-0.19960149014929313
72799,-0.003938557473561024,-0.3700566433969653,0.05470744159142431,-0.19960149014929313
72858,-0.11569596651578751,-0.3700566433969653,0.05470744159142431,-0.19960149014929313
73007,-0.24409672217282236,-0.3700566433969653,0.05470744159142431,-0.17437318279659797
73076,-0.2281842356743503,-0.3700566433969653,0.05470744159142431,-0.16739912285626446
73155,-0.15355438121894824,-0.3700566433969653,0.05470744159142431,-0.16739912285626446
73302,-0.11621249854233237,-0.3700566433969653,0.05470744159142431,-0.16739912285626446
73368,-0.11004459274949228,-0.3700566433969653,0.05470744159142431,-0.16739912285626446
73427,-0.11207764515538574,-0.3700566433969653,0.0536597108113347,-0.16739912285626446
73592,-0.11637932727011036,-0.3700566433969653,0.05235475786282606,-0.16814039907683942
73671,-0.12039705781268122,-0.3700566433969653,0.05083434952844869,-0.17925689933529704
73822,-0.1207693048236288,-0.3466686896113732,-0.0157110950185549,-0.17925689933529704
73883,-0.10941623810786955,-0.37179762477196066,-0.15956355828776966,-0.17709754421854706
73966,-0.0924471011890559,-0.45690470793148413,-0.3780341036228528,-0.16769551053172535
74113,-0.06640212448778272,-0.4819411914916283,-0.3780341036228528,-0.17173044206689048
74171,-0.01966364760993738,-0.4459549448074961,-0.3780341036228528,-0.17328165053814024
74270,0.007766209198648494,-0.4218743147661769,-0.3780341036228528,-0.17979484275755211
74439,0.010570011464674785,-0.4088872889930892,-0.3780341036228528,-0.11104792582843537
74475,0.014560319245857873,-0.39745201384840906,-0.3780341036228528,-0.002004003176857993
74532,0.014628506625799766,-0.37755552623305694,-0.3780341036228528,0.09464293876679769
74674,0.014628506625799766,-0.3604156081704483,-0.3780341036228528,0.14379569871862063
74760,0.004928610689395063,-0.33927801706994953,-0.3780341036228528,0.15995769615599809
74908,0.011012035225564184,-0.3226840282764501,-0.3780341036228528,0.161398776531718
74990,0.005881669909578775,-0.3027466449930543,-0.3780341036228528,0.16291649363993707
75051,0.04359124621973997,-0.28320137456840805,-0.3780341036228528,0.16291649363993707
75199,0.10505722868958944,-0.2751988111138085,-0.3780341036228528,0.16291649363993707
75261,0.14250284958023693,-0.27595832934640047,-0.3780341036228528,0.16601707740586913
75367,0.1461740694092372,-0.2874835739599027,-0.3780341036228528,0.19405100864955774
75495,0.14806524389343576,-0.28704490686208994,-0.3780341036228528,0.2702494928760191
75574,0.16101911469991792,-0.2857471352118373,-0.4581587640290682,0.34483700646124965
75634,0.16933208830397992,-0.2857471352118373,-0.4431555468197565,0.3906020340519456
75797,0.2363891045008175,-0.27509559825483626,-0.40159523602755987,0.4037806694356361
75855,0.35139390420610483,-0.22363969527695662,-0.33597754555887943,0.4037806694356361
76019,0.40393978178908985,-0.19024847762354108,-0.33597754555887943,0.4037806694356361
76101,0.4102463255412141,-0.19024847762354108,-0.33597754555887943,0.4037806694356361
76163,0.4191404097600836,-0.19024847762354108,-0.33597754555887943,0.39253417464869883
76312,0.4191404097600836,-0.19676197052186803,-0.33597754555887943,0.35962009817069673
76394,0.4191404097600836,-0.21236336644192227,-0.33597754555887943,0.31257461532363146
76432,0.4191404097600836,-0.21236336644192227,-0.33597754555887943,0.29489863895530544
76582,0.4191404097600836,-0.21449535018548332,-0.4218587769731132,0.29489863895530544
76662,0.4191404097600836,-0.22382486905839155,-0.4338732209039284,0.29489863895530544
76744,0.42449452013229144,-0.23898408006158825,-0.4338732209039284,0.29489863895530544
76900,0.42746904993481205,-0.27840694907634816,-0.4338732209039284,0.29489863895530544
76965,0.4258351406782969,-0.30679821325098616,-0.4338732209039284,0.29489863895530544
77106,0.421624729127431,-0.31037579123729886,-0.4338732209039284,0.28286345516203537
77167,0.4403164468302381,-0.31037579123729886,-0.4338732209039284,0.22541114853475958
77246,0.4463719180809052,-0.31037579123729886,-0.4338732209039284,0.1259725343378485
77395,0.4463719180809052,-0.3133842733417233,-0.4338732209039284,0.006450620838655888
77474,0.44013297974918564,-0.34130242408831973,-0.4338732209039284,-0.130327501408651
77532,0.40547383869092535,-0.4363240970528201,-0.4338732209039284,-0.21659864669263285
77676,0.4050580635718019,-0.5412765415086876,-0.9020926520989848,-0.2651587943027523
77763,0.3924487195198297,-0.5403406545257416,-0.7369094441979074,-0.2651587943027523
77843,0.4052618165125512,-0.43658181016189046,-0.533323193246651,-0.2651587943027523
77990,0.4212836387009787,-0.3412155329388476,-0.3490931644045462,-0.2651587943027523
78072,0.43156197258549456,-0.31327708040554814,-0.26959531798609937,-0.2651587943027523
78220,0.4308887165731408,-0.31053400959210026,-0.2545842779072987,-0.2651587943027523
78258,0.42744762874953274,-0.31053400959210026,-0.2545842779072987,-0.2754945582575477
78359,0.42855214511048234,-0.31053400959210026,-0.2545842779072987,-0.2934916653692364
78525,0.4239289516011133,-0.31053400959210026,-0.2545842779072987,-0.2934916653692364
78563,0.4164511761839161,-0.31053400959210026,-0.2545842779072987,-0.2934916653692364
78621,0.3998685852600885,-0.31053400959210026,-0.2545842779072987,-0.2934916653692364
78789,0.3578827268095917,-0.31053400959210026,-0.2545842779072987,-0.2934916653692364
78851,0.32945742804912304,-0.31053400959210026,-0.2545842779072987,-0.2934916653692364
78993,0.3024735362518621,-0.31260358906626706,-0.2545842779072987,-0.2934916653692364
79077,0.2993304796935741,-0.31260358906626706,-0.2545842779072987,-0.2934916653692364
79158,0.29917132022399795,-0.31260358906626706,-0.2545842779072987,-0.2934916653692364
79298,0.3098280099525523,-0.31260358906626706,-0.2545842779072987,-0.03599928792760672
79381,0.3209916549071878,-0.31260358906626706,-0.2545842779072987,-0.015986251981574315
79444,0.31915863329958477,-0.3245702511570031,-0.2560825544532246,-0.014874336898885203
79592,0.31485524751104976,-0.3818071185971302,-0.30305950586888186,-0.014874336898885203
79652,0.3021488190853864,-0.49008075136841756,-0.4539270125741719,-0.014874336898885203
79734,0.25696099414854245,-0.6277501589690145,-0.5985814470932891,-0.014874336898885203
79881,0.16682545899654616,-0.832148315702022,-0.6621046305176984,-0.014874336898885203
79937,0.09311053068873192,-1.0060226992958277,-0.6888000656637202,-0.014874336898885203
80104,0.06441676806854084,-1.0553062451852582,-0.6888000656637202,-0.014874336898885203
80191,0.06441676806854084,-1.0857017145975618,-0.6916946811075186,-0.014874336898885203
80250,0.06441676806854084,-1.1185687174533454,-0.7035867837699222,-0.01896614775364513
80396,0.062157886454290184,-1.1501670770925236,-0.7091833938927184,-0.019067275052689167
80500,0.0694817921202116,-1.1499775177839067,-0.7339765716477158,-0.027037417682306684
80538,0.081818116886148,-1.0836918943092648,-0.7976542921509288,-0.030229812046171492
80685,0.09579418906393011,-1.0230951062029874,-0.8740026478258609,-0.036391014132264234
80809,0.09852430663758074,-0.9776501632404283,-0.8701436793136396,-0.039594688100367606
80848,0.09278385002823872,-0.9377837553485469,-0.796413428798246,-0.07451644341801021
80980,0.03306102592710778,-0.9114124160861828,-0.6890859449558204,-0.088939904506086
81040,0.1397760248060632,-0.9029432331510266,-0.6080463782283174,0.0887810084108581
81207,0.2389608202776412,-0.9029432331510266,-0.5824427797531175,0.23840137262485575
81254,0.2483484869464507,-0.9029432331510266,-0.5824427797531175,0.29681237607159605
81337,0.2483484869464507,-0.9029432331510266,-0.5814217138145413,0.30138065268175
81508,0.2483484869464507,-0.9029432331510266,-0.5752772771694336,0.30138065268175
81567,0.2483484869464507,-0.9029432331510266,-0.5592600929906836,0.30138065268175
81651,0.2483484869464507,-0.9029432331510266,-0.5408197827601795,0.30138065268175
81777,0.2483484869464507,-0.9029432331510266,-0.5356792835349047,0.30138065268175
81856,0.2483484869464507,-0.9090806420924409,-0.5356792835349047,0.30301404644125607
81936,0.2483484869464507,-0.9289523353425955,-0.5356792835349047,0.3080659654881011
82083,0.2483484869464507,-0.9289523353425955,-0.5356792835349047,0.3080659654881011
82166,0.247295530115914,-0.9289523353425955,-0.5356792835349047,0.3080659654881011
82317,0.2378139047594311,-0.8961059422703442,-0.5356792835349047,0.3080659654881011
82355,0.23181928349656183,-0.8004519928476524,-0.5378535783532967,0.3080659654881011
82460,0.2283005434566812,-0.6291016665531454,-0.529352773622206,0.3080659654881011
82607,0.22751114187681593,-0.482071209742607,-0.5103357597230131,0.3080659654881011
82665,0.22164567438135788,-0.4148291278731132,-0.4868244433772275,0.31313798918477265
82765,0.13015416627261905,-0.40429491918854404,-0.4952259208252958,0.28887902024016665
82877,0.06693023555035425,-0.403935018606035,-0.4871805474840438,0.25959794082397936
82960,0.155599879629221,-0.403935018606035,-0.4739801187073394,0.22075847229158743
83019,0.2818920797429802,-0.403935018606035,-0.46645807748295726,0.17478129474652024
83187,0.31164162401978796,-0.403935018606035,-0.44978780423548326,0.19881074428784434
83247,0.3118814304764902,-0.403935018606035,-0.4446193754220058,0.21295987859083945
83391,0.3118814304764902,-0.403935018606035,-0.43743785608102165,0.21295987859083945
83452,0.3118814304764902,-0.403935018606035,-0.4364868489342851,0.21208850449357045
83536,0.3118814304764902,-0.403935018606035,-0.4364868489342851,0.20993561279714523
83684,0.3118814304764902,-0.403935018606035,-0.43106403809989896,0.209756250825272
83766,0.3118814304764902,-0.403935018606035,-0.4291177572356494,0.209756250825272
83828,0.3118814304764902,-0.403935018606035,-0.42133354708954257,0.209756250825272
83979,0.3118814304764902,-0.403935018606035,-0.41166246458023564,0.209756250825272
84062,0.3118814304764902,-0.40727349950873004,-0.41227915685607025,0.209756250825272
84143,0.3118814304764902,-0.44090452379392137,-0.4343336729198208,0.209756250825272
84295,0.3118814304764902,-0.5284763621825612,-0.4503815301953423,0.209756250825272
84335,0.31876926060028626,-0.5846100071474101,-0.47110397846618673,0.209756250825272
84480,0.32812789346153526,-0.6262304823603628,-0.5038255729578531,0.18721377043032927
84581,0.3225821394092149,-0.6579043714914136,-0.5248109191212649,0.12588474355878368
84644,0.24538398800258018,-0.6694561401848247,-0.5248109191212649,0.012199063011810516
84775,0.11982660881275166,-0.7274050158591312,-0.5248109191212649,-0.1361928317665172
84894,0.02865704303055049,-0.8026941913719933,-0.5248109191212649,-0.24795803683479667
84934,1.603158387047894E-4,-0.8359052857491801,-0.5248109191212649,-0.2897464216509601
85077,-0.006606370183443843,-0.8570226850305792,-0.5192383632982989,-0.31284681727689884
85135,-0.008723239754560614,-0.8451850883111102,-0.5129541175041881,-0.3491892999307443
85216,0.005612774856049405,-0.8382699441956756,-0.5129541175041881,-0.36434690508925877
85361,0.021344462053003065,-0.8382699441956756,-0.5231948071625085,-0.35324180722860926
85438,0.02257038215660644,-0.8383244035491789,-0.5779830778208845,-0.33161211048582007
85581,0.019091228644832092,-0.8597134974435433,-0.6887829685450267,-0.31289447558251615
85667,0.013640688673950274,-0.8877612479118501,-0.7510985802988493,-0.3068892611276166
85734,8.56521994355011E-5,-0.9001552566911227,-0.7454333550407258,-0.3068892611276166
85888,-0.002199209538932186,-0.8409428017783925,-0.7454333550407258,-0.3006183794550648
85947,-0.002199209538932186,-0.709914570836619,-0.7015568049267524,-0.25494378584143296
86026,-0.007959059915783568,-0.6155761018787884,-0.6205098315422067,-0.19217519760077073
86180,-0.044595050421632365,-0.574156611946053,-0.5681788879832504,-0.1599608612217516
86270,-0.07214117974697011,-0.574156611946053,-0.5386770118174045,-0.15613801074904407
86332,-0.06621850576954745,-0.574156611946053,-0.530406056872895,-0.14571505837314344
86476,-0.03355269668838385,-0.574156611946053,-0.526012890545763,-0.1447125260813699
86558,-0.03355269668838385,-0.574156611946053,-0.521816110069359,-0.1447125260813699
86706,-0.03355269668838385,-0.574156611946053,-0.521816110069359,-0.12903136073997307
86747,-0.03355269668838385,-0.5388731819206863,-0.5090415546960823,-0.06048418195401115
86876,-0.03355269668838385,-0.4808863228325133,-0.41385763775300477,0.006383068160540426
86959,-0.04541199735464764,-0.4512465621735329,-0.29148814346053653,0.03259382762936724
87064,-0.07790041270665367,-0.4512465621735329,-0.12510028936754958,0.03673355753066725
87121,-0.09483940823729417,-0.4512465621735329,-0.012627055547870546,0.052535850736500134
87266,-0.10174233924899431,-0.4512465621735329,-0.012627055547870546,0.04755469918998385
87347,-0.10457546907274935,-0.4512465621735329,-0.012627055547870546,0.038160148596190956
87402,-0.10457546907274935,-0.44160296757843215,-0.012627055547870546,0.032783833003844555
87543,-0.10457546907274935,-0.41301898301365214,-0.012627055547870546,0.032783833003844555
87648,-0.10457546907274935,-0.40025665913851266,-0.012627055547870546,0.032783833003844555
87798,-0.10457546907274935,-0.38091252850002005,-0.012627055547870546,0.032783833003844555
87853,-0.10457546907274935,-0.37267983022133916,-0.01588833130484521,0.032783833003844555
87935,-0.10457546907274935,-0.36466916242122727,-0.01588833130484521,0.03095266339018732
88075,-0.10457546907274935,-0.3617102816251303,-0.01588833130484521,0.023466738922758548
88156,-0.10457546907274935,-0.3617102816251303,-0.01588833130484521,0.023466738922758548
88233,-0.10457546907274935,-0.3617102816251303,-0.01588833130484521,0.023466738922758548
88374,-0.10457546907274935,-0.3617102816251303,-0.01588833130484521,0.023466738922758548
88430,-0.10457546907274935,-0.36500989289638214,-0.01588833130484521,0.023466738922758548
88533,-0.10457546907274935,-0.36500989289638214,-0.01588833130484521,0.023466738922758548
88650,-0.10457546907274935,-0.3633040953122582,-0.5233210092313847,0.023466738922758548
88724,-0.10457546907274935,-0.34190971789598795,-0.5201610966492962,0.023466738922758548
88885,-0.10457546907274935,-0.3112331730165517,-0.5201610966492962,0.023466738922758548
88941,-0.10457546907274935,-0.2921103640652777,-0.5201610966492962,0.023466738922758548
89041,-0.10457546907274935,-0.26192585165652293,-0.5201610966492962,0.023466738922758548
89159,-0.10457546907274935,-0.2572900616162041,-0.5201610966492962,0.023466738922758548
89260,-0.10457546907274935,-0.2631656342761809,-0.5047504539250847,0.023466738922758548
89318,-0.10457546907274935,-0.2596733060926141,-0.46343846168198793,0.023466738922758548
89459,-0.10457546907274935,-0.2596733060926141,-0.5680758920423461,0.023466738922758548
89539,-0.10457546907274935,-0.27179008072151906,-0.6290510288886476,0.023466738922758548
89620,-0.10457546907274935,-0.27467857214689856,-0.650627785757861,0.023466738922758548
89740,-0.10457546907274935,-0.2828913755286776,-0.6528094382299254,0.023466738922758548
89838,-0.10457546907274935,-0.28946177577394044,0.29788405418021313,0.023466738922758548
89966,-0.10457546907274935,-0.29066384032732623,0.29788405418021313,0.023466738922758548
90042,-0.10457546907274935,-0.29066384032732623,0.29788405418021313,0.023466738922758548
90116,-0.10457546907274935,-0.20645411041562356,0.29788405418021313,0.023466738922758548
90261,-0.10457546907274935,-0.0027927614550343396,0.29788405418021313,0.023466738922758548
90368,-0.10457546907274935,0.1557984291993545,0.29788405418021313,0.023466738922758548
90403,-0.10457546907274935,0.22221341668207895,0.29788405418021313,0.023466738922758548
90561,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
90656,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
90688,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
90846,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
90971,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
91067,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
91139,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
91212,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
91350,-0.10457546907274935,0.22821642446278642,0.29788405418021313,0.023466738922758548
91453,0.1847766716602731,0.22821642446278642,0.29788405418021313,0.023466738922758548
91514,0.1847766716602731,0.22821642446278642,0.29788405418021313,0.023466738922758548
91653,0.1847766716602731,0.22821642446278642,0.29788405418021313,0.023466738922758548
91736,0.1847766716602731,0.22821642446278642,0.29788405418021313,0.023466738922758548
91878,0.1847766716602731,0.22647817933898504,0.29788405418021313,0.023466738922758548
91935,0.1847766716602731,0.18710254164725373,0.29788405418021313,0.023466738922758548
92041,0.1847766716602731,-0.20671397673888922,0.29788405418021313,0.023466738922758548
92160,0.1847766716602731,-0.20671397673888922,0.29788405418021313,0.023466738922758548
92237,0.1847766716602731,-0.20671397673888922,0.29788405418021313,0.023466738922758548
92337,0.1847766716602731,-0.20671397673888922,0.29788405418021313,0.023466738922758548
92481,0.1847766716602731,-0.20671397673888922,0.29788405418021313,0.023466738922758548
92535,0.1847766716602731,-0.20671397673888922,0.29788405418021313,0.023466738922758548
92633,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
92773,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
92826,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
92965,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
93036,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
93109,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
93248,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
93342,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
93393,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
93560,0.1847766716602731,-0.22843570657641307,0.29788405418021313,0.023466738922758548
93615,0.1847766716602731,-0.17633844709311478,0.29788405418021313,0.023466738922758548
93713,0.1847766716602731,-0.16259091899163242,0.29788405418021313,0.023466738922758548
93856,0.1847766716602731,-0.12964862277984787,0.29788405418021313,0.023466738922758548
93936,0.1847766716602731,-0.12964862277984787,0.29788405418021313,0.023466738922758548
94077,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94154,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94213,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94351,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94444,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94496,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94661,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94757,0.1847766716602731,-0.06803623782039835,0.29788405418021313,0.023466738922758548
94788,0.1847766716602731,-0.07701150092375648,0.29788405418021313,0.023466738922758548
94947,0.1847766716602731,-0.06457122182041815,0.29788405418021313,0.023466738922758548
95020,0.1847766716602731,-0.054006973887569455,0.29788405418021313,0.023466738922758548
95180,0.1847766716602731,-0.025328815313460797,0.29788405418021313,0.023466738922758548
95238,0.1847766716602731,-0.02290301026491919,0.29788405418021313,0.023466738922758548
95290,0.1847766716602731,-0.02290301026491919,0.29788405418021313,0.023466738922758548
95454,0.1847766716602731,-0.02290301026491919,0.29788405418021313,0.023466738922758548
95528,0.1847766716602731,-0.11903591833697791,0.29788405418021313,0.023466738922758548
95602,0.1847766716602731,-0.1158668280537145,0.29788405418021313,0.023466738922758548
95764,0.1847766716602731,-0.1158668280537145,0.29788405418021313,0.023466738922758548
95819,0.1847766716602731,-0.1158668280537145,0.29788405418021313,0.023466738922758548
95893,0.1847766716602731,-0.1158668280537145,-0.403986607552503,0.023466738922758548
96047,0.1847766716602731,-0.1158668280537145,-0.403986607552503,0.023466738922758548
96120,0.1847766716602731,-0.11498679382659814,-0.403986607552503,0.023466738922758548
96263,0.1847766716602731,-0.11408149009106176,-0.403986607552503,0.023466738922758548
96339,0.1847766716602731,-0.11408149009106176,-0.403986607552503,0.023466738922758548
96415,0.1847766716602731,-0.11408149009106176,-0.403986607552503,-0.16544034349854822
96584,-0.12241973635569289,-0.11408149009106176,-0.403986607552503,-0.14651040780918909
96645,-0.039517058738365925,-0.13667447613086875,-0.403986607552503,-0.13344783808167202
96723,0.036036418151719846,-0.22213100520628085,-0.403986607552503,-0.11847919908516588
96867,0.09008436702835673,-0.3907713985844576,-0.403986607552503,-0.08705315099271034
96926,0.09008436702835673,-0.6410598705247975,-0.4864309242278294,-0.05766251365268552
96986,0.09008436702835673,-0.8167431682842378,-0.4693274058181117,-0.05766251365268552
97151,0.09008436702835673,-0.8466565894262164,-0.40403417713743195,-0.05766251365268552
97233,0.09008436702835673,-0.80732898854722,-0.3281370545957152,-0.05766251365268552
97360,0.09008436702835673,-0.7469788795420135,-0.2789106359566944,-0.05766251365268552
97442,0.09008436702835673,-0.7025206827975311,-0.28426968327235463,-0.05766251365268552
97501,0.09008436702835673,-0.6688992306031436,-0.3150655879463433,-0.06298885861679447
97644,0.09008436702835673,-0.5817726948700316,-0.3199537423656883,-0.10261983820924564
97722,0.09008436702835673,-0.5285465106070328,-0.325922005921198,-0.1758077291194703
97805,0.09008436702835673,-0.5285465106070328,-0.32822360646784127,-0.2302651358526928
97947,0.09008436702835673,-0.5285465106070328,-0.3349477697181354,-0.2302651358526928
98020,0.09008436702835673,-0.5285465106070328,-0.3415334444766307,-0.2302651358526928
98072,0.09008436702835673,-0.5285465106070328,-0.34796477014991406,-0.2302651358526928
98235,0.09008436702835673,-0.5342552385134037,-0.35300159346197874,-0.2302651358526928
98316,0.09008436702835673,-0.5395626530974669,-0.3544973879844477,-0.2302651358526928
98458,0.09008436702835673,-0.5395626530974669,-0.3621270213979295,-0.2302651358526928
98532,0.09008436702835673,-0.5395626530974669,-0.37230180653161443,-0.2302651358526928
98614,0.09008436702835673,-0.5395626530974669,-0.3761577128315562,-0.2302651358526928
98754,0.09008436702835673,-0.5395626530974669,-0.3761577128315562,-0.2302651358526928
98829,0.09008436702835673,-0.5395626530974669,-0.3761577128315562,-0.2302651358526928
98904,0.09008436702835673,-0.5395626530974669,-0.3761577128315562,-0.2302651358526928
99061,0.09008436702835673,-0.5395626530974669,-0.3761577128315562,-0.2302651358526928
99134,0.09008436702835673,-0.5395626530974669,-0.3761577128315562,-0.2302651358526928
99186,0.09008436702835673,-0.5395626530974669,-0.3761577128315562,-0.2302651358526928
99325,0.09008436702835673,-0.8948415091486833,-0.3761577128315562,-0.2302651358526928
99404,0.09008436702835673,-0.7728849907928536,-2.6252779066504524E-4,-0.2302651358526928
99550,0.09008436702835673,-0.693128803319547,0.03023634514613247,-0.2302651358526928
99632,-0.003708301801139918,-0.680841154422673,0.04064806604973357,0.09463023803215005
99712,-0.0022260068553428664,-0.680841154422673,0.04064806604973357,0.10650311625383334
99860,-0.0022260068553428664,-0.680841154422673,0.04064806604973357,0.11450568876238897
99920,-0.0022260068553428664,-0.680841154422673,0.04064806604973357,0.11450568876238897
100004,-0.0022260068553428664,-0.680841154422673,0.04064806604973357,0.11450568876238897
100156,0.10310751824188297,-0.680841154422673,0.04064806604973357,0.11450568876238897
100215,0.113141949378899,-0.680841154422673,0.04064806604973357,0.11450568876238897
100274,0.113141949378899,-0.6840260509020034,0.04064806604973357,0.11450568876238897
100439,0.113141949378899,-0.6970683218704403,0.04064806604973357,0.11450568876238897
100500,0.113141949378899,-0.6986153209319541,0.04064806604973357,0.11450568876238897
100665,0.113141949378899,-0.7000165200899211,0.03413864970089986,0.1030615518982585
100744,0.113141949378899,-0.7000165200899211,0.008869343859588819,0.09807385450718617
100806,0.113141949378899,-0.707268400652488,-0.0438552568251881,0.09453787434401324
100974,0.11075744458964218,-0.7246790611984735,-0.1287924457861409,0.06719574109484966
101010,0.07258128930627732,-0.7365878527660089,-0.22052992274084698,0.06719574109484966
101112,0.00947814980212824,-0.7640862378488943,-0.22052992274084698,0.06719574109484966
101257,0.011874708047811745,-0.5891118614234704,-0.22052992274084698,0.06719574109484966
101321,0.043846162124164235,-0.5877500307929472,-0.22052992274084698,0.06719574109484966
101376,0.06382930809354959,-0.5701390338030157,-0.22052992274084698,0.06719574109484966
101536,0.06667704547901655,-0.5690970632014388,-0.22052992274084698,0.06719574109484966
101601,0.08794930390370241,-0.5702446184088087,-0.22052992274084698,0.06719574109484966
101743,0.0882876334584881,-0.5540508594062157,-0.22052992274084698,0.06719574109484966
101833,0.09246967082396519,-0.5636525746290879,-0.22052992274084698,0.06719574109484966
101887,0.12079169851430581,-0.5088208727487984,-0.22052992274084698,0.11544652566809974
102049,0.14860748714006558,-0.48272025759147763,-0.22052992274084698,0.11733942505696128
102106,0.18432296397861106,-0.4646319089094539,-0.22052992274084698,0.1223331231719389
102188,0.2036561132354847,-0.4602622059334312,-0.22052992274084698,0.1223331231719389
102336,0.21632636900448143,-0.4567690995841058,-0.06394426818476318,0.1223331231719389
102418,0.22936122338942896,-0.4414307312065533,-0.010743168885003594,0.1223331231719389
102496,0.23218611757335558,-0.4376946752167474,0.019508438924865028,0.1223331231719389
102624,0.23477316748329466,-0.4376946752167474,0.019508438924865028,0.12648780514418692
102701,0.2366288399226063,-0.4419917584834552,0.019508438924865028,0.15151161548294828
102851,0.23492029757469582,-0.4542765497598542,0.019508438924865028,0.2163260588347449
102937,0.23492029757469582,-0.4542765497598542,0.019508438924865028,0.27004525444277316
103000,0.2255516135927954,-0.4542765497598542,0.019508438924865028,0.2950812683541656
103150,0.2099267347348756,-0.4542765497598542,0.019508438924865028,0.32423799286817684
103233,0.18354717111230054,-0.4542765497598542,0.019508438924865028,0.32423799286817684
103269,0.13931636643534095,-0.4580204084509256,0.019508438924865028,0.32423799286817684
103438,0.13931636643534095,-0.45804633696684516,0.019508438924865028,0.3071869820895663
103545,0.13931636643534095,-0.4825762756342467,0.019508438924865028,0.28011102741989635
103584,0.1407428599259944,-0.5046965008495582,0.019508438924865028,0.2675136503309814
103736,0.13855891835281983,-0.49213436189063003,0.0371574540095115,0.26633218055387226
103795,0.13354497850526434,-0.48382490318295274,0.044108045422211035,0.26633218055387226
103944,0.120419886257043,-0.46380123347260405,0.022858758045529295,0.26633218055387226
104002,0.10031283897752026,-0.4730980620011399,-0.053018599260858584,0.26633218055387226
104109,0.07008165252819083,-0.4834306943367996,-0.20103888154946517,0.26633218055387226
104240,0.03340705752345708,-0.4834306943367996,-0.3144571618263051,0.26633218055387226
104317,0.010835519572681697,-0.4834306943367996,-0.32315266263789133,0.2671752036066257
104383,-0.011686204315015915,-0.4834306943367996,-0.31657753207042705,0.26255187528863766
104538,-0.04938585195548705,-0.4834306943367996,-0.3101879128583824,0.2207333786691319
